Letterboxd list export v7
Date,Name,Tags,URL,Description
426,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
427,Burn After Reading,2008,https://boxd.it/23BW,
428,The Descent,2005,https://boxd.it/1YNy,
429,Arachnophobia,1990,https://boxd.it/21Co,
430,Inside Out,2015,https://boxd.it/4KHC,
431,The Sandlot,1993,https://boxd.it/1TDy,
432,The Conjuring,2013,https://boxd.it/4sr2,
433,Road House,1989,https://boxd.it/1X0g,
434,Road House,2024,https://boxd.it/cdzQ,
435,Ghostbusters II,1989,https://boxd.it/261s,
436,"I, Robot",2004,https://boxd.it/27y8,
437,A League of Their Own,1992,https://boxd.it/1UdG,
438,War of the Worlds,2005,https://boxd.it/2bde,
439,Ted,2012,https://boxd.it/2pgc,
440,Dune: Part Two,2024,https://boxd.it/pUfA,
441,Rocky IV,1985,https://boxd.it/28T2,
442,Face/Off,1997,https://boxd.it/29I0,
443,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
444,GoldenEye,1995,https://boxd.it/29KU,
445,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
446,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
447,The Simpsons Movie,2007,https://boxd.it/6YU,
448,A Knight's Tale,2001,https://boxd.it/1YAk,
449,Dune,1984,https://boxd.it/29tY,
450,Shutter Island,2010,https://boxd.it/1U82,
451,Little Miss Sunshine,2006,https://boxd.it/29EW,
452,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,
453,American Pie 2,2001,https://boxd.it/26kO,
454,Juno,2007,https://boxd.it/210a,
455,Babe,1995,https://boxd.it/1Yh8,
456,Knives Out,2019,https://boxd.it/jWEA,
457,Meet the Parents,2000,https://boxd.it/28vE,
458,Ted 2,2015,https://boxd.it/6oCY,
459,Dead Poets Society,1989,https://boxd.it/2aSg,
460,Moana,2016,https://boxd.it/8tfY,
461,Scary Movie 2,2001,https://boxd.it/24Cw,
462,"Good Morning, Vietnam",1987,https://boxd.it/29Aq,
463,Labyrinth,1986,https://boxd.it/1POC,
464,Erin Brockovich,2000,https://boxd.it/2al2,
465,An American Werewolf in London,1981,https://boxd.it/29yk,
466,The Game,1997,https://boxd.it/26vC,
467,Men in Black II,2002,https://boxd.it/2a0y,
468,Her,2013,https://boxd.it/4O24,
469,Godzilla Minus One,2023,https://boxd.it/zu4c,
470,Paul,2011,https://boxd.it/13uE,
471,When Harry Met Sally...,1989,https://boxd.it/29W2,
472,Click,2006,https://boxd.it/1YVM,
473,El Camino: A Breaking Bad Movie,2019,https://boxd.it/kv0q,
474,Pretty Woman,1990,https://boxd.it/2b6M,
475,Memento,2000,https://boxd.it/2bcK,
476,Men in Black 3,2012,https://boxd.it/103U,
477,Glass Onion,2022,https://boxd.it/oCkK,
478,Minority Report,2002,https://boxd.it/2aWi,
479,Scary Movie 3,2003,https://boxd.it/24Be,
480,Escape from New York,1981,https://boxd.it/294k,
481,Dunkirk,2017,https://boxd.it/d0Y6,
482,Your Name.,2016,https://boxd.it/cUqs,
483,The Revenant,2015,https://boxd.it/8H5e,
484,The Girl with the Dragon Tattoo,2011,https://boxd.it/2Pa,
485,The Babadook,2014,https://boxd.it/77xu,
486,Clerks,1994,https://boxd.it/2706,
487,Pineapple Express,2008,https://boxd.it/1WRS,
488,Nobody,2021,https://boxd.it/mLqS,
489,Old School,2003,https://boxd.it/1TmM,
490,Grease,1978,https://boxd.it/29YW,
491,Ben-Hur,1959,https://boxd.it/29RQ,
492,Gran Torino,2008,https://boxd.it/1Qzy,
493,To Kill a Mockingbird,1962,https://boxd.it/2a2E,
494,X-Men Origins: Wolverine,2009,https://boxd.it/27ug,
495,Citizen Kane,1941,https://boxd.it/71O,
496,Doctor Sleep,2019,https://boxd.it/i5vI,
497,X-Men: First Class,2011,https://boxd.it/FOA,
498,Carrie,1976,https://boxd.it/20ZQ,
499,WALL·E,2008,https://boxd.it/1VEo,
500,The Wolverine,2013,https://boxd.it/2CWU,
