Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-03-31,clone The Essential Classic Films You Need To See,,https://boxd.it/Tzr4g,

Position,Name,Year,URL,Description
175,The Man Who Would Be King,1975,https://boxd.it/299O,
176,Manhattan,1979,https://boxd.it/29Na,
177,M*A*S*H,1970,https://boxd.it/29U6,
178,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
179,Life of Brian,1979,https://boxd.it/2a4q,
180,Nashville,1975,https://boxd.it/25GE,
181,Night Moves,1975,https://boxd.it/1hRM,
182,Norma Rae,1979,https://boxd.it/10Ow,
183,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
184,The Parallax View,1974,https://boxd.it/1ILG,
185,"Play It Again, Sam",1972,https://boxd.it/1TqO,
186,Quadrophenia,1979,https://boxd.it/1Wqs,
187,Rocky,1976,https://boxd.it/28Uk,
188,Saturday Night Fever,1977,https://boxd.it/1URQ,
189,Sleeper,1973,https://boxd.it/1Tye,
190,Star Wars,1977,https://boxd.it/72s,
191,Summer of '42,1971,https://boxd.it/ZyM,
192,Superman,1978,https://boxd.it/27Qm,
193,Taxi Driver,1976,https://boxd.it/2b8y,
194,Blade Runner,1982,https://boxd.it/2bcA,
195,Time After Time,1979,https://boxd.it/1x4w,
196,Back to the Future,1985,https://boxd.it/2b8e,
197,Blue Velvet,1986,https://boxd.it/29BI,
198,Body Heat,1981,https://boxd.it/1O9S,
199,Brazil,1985,https://boxd.it/2be2,
200,The Breakfast Club,1985,https://boxd.it/27q4,
201,Dangerous Liaisons,1988,https://boxd.it/29r4,
202,Diner,1982,https://boxd.it/1Pro,
203,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,
204,Excalibur,1981,https://boxd.it/1TDI,
205,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
206,Flash Gordon,1980,https://boxd.it/257a,
207,Ghostbusters,1984,https://boxd.it/g2w,
208,Gregory's Girl,1980,https://boxd.it/1BpI,
209,Heathers,1989,https://boxd.it/26x4,
210,The King of Comedy,1982,https://boxd.it/2aJS,
211,Matewan,1987,https://boxd.it/1xXQ,
212,Raging Bull,1980,https://boxd.it/28yI,
213,The Right Stuff,1983,https://boxd.it/1YoS,
214,RoboCop,1987,https://boxd.it/22Wu,
215,Salvador,1986,https://boxd.it/224i,
216,The Sure Thing,1985,https://boxd.it/1Zqg,
217,The Terminator,1984,https://boxd.it/2aQY,
218,Tootsie,1982,https://boxd.it/1YkG,
219,Grand Illusion,1937,https://boxd.it/29Ei,
220,La Bête Humaine,1938,https://boxd.it/1nxI,
221,Daybreak,1939,https://boxd.it/1sD2,
222,Children of Paradise,1945,https://boxd.it/26H4,
223,Beauty and the Beast,1946,https://boxd.it/29UA,
224,Bicycle Thieves,1948,https://boxd.it/23hW,
225,Ikiru,1952,https://boxd.it/251c,
226,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
227,Rashomon,1950,https://boxd.it/2a9K,
228,La Ronde,1950,https://boxd.it/EB6,
229,Tokyo Story,1953,https://boxd.it/1HuY,
230,The Wages of Fear,1953,https://boxd.it/2aSK,
231,Diabolique,1955,https://boxd.it/29we,
232,Pather Panchali,1955,https://boxd.it/22yC,
233,Seven Samurai,1954,https://boxd.it/2axi,
234,La Dolce Vita,1960,https://boxd.it/2anC,
235,Belle de Jour,1967,https://boxd.it/29Uq,
236,Breathless,1960,https://boxd.it/2aIK,
237,L'Eclisse,1962,https://boxd.it/1CoG,
238,Persona,1966,https://boxd.it/29B4,
239,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
240,Daughters of Darkness,1971,https://boxd.it/NMs,
241,Days and Nights in the Forest,1970,https://boxd.it/1bM2,Aka Days and Nights in the Forest.
242,Day for Night,1973,https://boxd.it/28kG,
243,Alice in the Cities,1974,https://boxd.it/27cG,
244,Small Change,1976,https://boxd.it/28mM,
245,That Obscure Object of Desire,1977,https://boxd.it/22zg,
246,Betty Blue,1986,https://boxd.it/1SBw,
247,Cinema Paradiso,1988,https://boxd.it/1UlA,
248,Jean de Florette,1986,https://boxd.it/24gK,"And Manon Des Sources, as they go together."
249,Pauline at the Beach,1983,https://boxd.it/1WC4,
250,Tie Me Up! Tie Me Down!,1989,https://boxd.it/26FW,
