Letterboxd list export v7
Date,Name,Tags,URL,Description
275,Vivre Sa Vie,1962,https://boxd.it/28s6,
276,What Ever Happened to Baby Jane?,1962,https://boxd.it/1WJE,
277,8½,1963,https://boxd.it/2aqm,
278,Billy Liar,1963,https://boxd.it/1tGQ,
279,Black Sabbath,1963,https://boxd.it/1qoa,
280,Charade,1963,https://boxd.it/23O2,
281,From Russia with Love,1963,https://boxd.it/29T8,
282,High and Low,1963,https://boxd.it/1RSc,
283,Jason and the Argonauts,1963,https://boxd.it/1TCK,
284,Shock Corridor,1963,https://boxd.it/1vGI,
285,The Birds,1963,https://boxd.it/2a6m,
286,The Great Escape,1963,https://boxd.it/22kA,
287,The Haunting,1963,https://boxd.it/1T7M,
288,The Servant,1963,https://boxd.it/VAa,
289,The Small World of Sammy Lee,1963,https://boxd.it/3ji4,
290,A Fistful of Dollars,1964,https://boxd.it/2auo,
291,A Hard Day's Night,1964,https://boxd.it/29LS,
292,A Shot in the Dark,1964,https://boxd.it/28w8,
293,Band of Outsiders,1964,https://boxd.it/20Aw,
294,Blood and Black Lace,1964,https://boxd.it/1qme,
295,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
296,Goldfinger,1964,https://boxd.it/29SY,
297,I Am Cuba,1964,https://boxd.it/1hUQ,
298,Onibaba,1964,https://boxd.it/252a,
299,Red Desert,1964,https://boxd.it/1ttW,
300,Seance on a Wet Afternoon,1964,https://boxd.it/25La,
301,The Masque of the Red Death,1964,https://boxd.it/1w12,
302,The Naked Kiss,1964,https://boxd.it/1uBW,
303,The Pawnbroker,1964,https://boxd.it/1Dj8,
304,The Train,1964,https://boxd.it/25lm,
305,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
306,Topkapi,1964,https://boxd.it/23qk,
307,Woman in the Dunes,1964,https://boxd.it/1JNS,
308,Zulu,1964,https://boxd.it/1O6Y,
309,Bunny Lake Is Missing,1965,https://boxd.it/27NW,
310,Darling,1965,https://boxd.it/1yfq,
311,"Faster, Pussycat! Kill! Kill!",1965,https://boxd.it/2aBO,
312,For a Few Dollars More,1965,https://boxd.it/29eu,
313,Juliet of the Spirits,1965,https://boxd.it/1FF6,
314,Planet of the Vampires,1965,https://boxd.it/1HQg,
315,Repulsion,1965,https://boxd.it/1TKu,
316,Simon of the Desert,1965,https://boxd.it/1aXe,
317,The 10th Victim,1965,https://boxd.it/38w,
318,The Collector,1965,https://boxd.it/W8Q,
319,The Hill,1965,https://boxd.it/1xJY,
320,The Ipcress File,1965,https://boxd.it/1MzE,
321,The Knack... and How to Get It,1965,https://boxd.it/W8m,
322,Andrei Rublev,1966,https://boxd.it/29lg,
323,Batman,1966,https://boxd.it/26uO,
324,Blow-Up,1966,https://boxd.it/2966,
325,Closely Watched Trains,1966,https://boxd.it/29Cm,
326,Cul-de-sac,1966,https://boxd.it/23QW,
327,Daisies,1966,https://boxd.it/LZk,
328,Fantastic Voyage,1966,https://boxd.it/27iY,
329,Gambit,1966,https://boxd.it/2lli,
330,"Kill, Baby... Kill!",1966,https://boxd.it/1qnc,
331,Persona,1966,https://boxd.it/29B4,
332,Seconds,1966,https://boxd.it/1Dbe,
333,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
334,The War Game,1966,https://boxd.it/1tKe,
335,Tokyo Drifter,1966,https://boxd.it/OTY,
336,Belle de Jour,1967,https://boxd.it/29Uq,
337,Bonnie and Clyde,1967,https://boxd.it/2ajg,
338,Cool Hand Luke,1967,https://boxd.it/29jY,
339,In the Heat of the Night,1967,https://boxd.it/1VLY,
