Letterboxd list export v7
Date,Name,Tags,URL,Description
164,La Bamba,1987,https://boxd.it/1JTc,"Director: Luis Valdez
Spine Number: 1193"
165,Moonage Daydream,2022,https://boxd.it/A8Co,"Director: Brett Morgen
Spine Number: 1192"
166,The Trial,1962,https://boxd.it/25Xg,"Director: Orson Welles
Spine Number: 1191"
167,Drylongso,1998,https://boxd.it/aMZA,"Director: Cauleen Smith
Spine Number: 1190"
168,Adalen 31,1969,https://boxd.it/3686,"Director: Bo Widerberg
Spine Number: 1189
Collection: <i>Bo Widerberg’s New Swedish Cinema</i>"
169,Elvira Madigan,1967,https://boxd.it/WgA,"Director: Bo Widerberg
Spine Number: 1189
Collection: <i>Bo Widerberg’s New Swedish Cinema</i>"
170,Raven's End,1963,https://boxd.it/Lig,"Director: Bo Widerberg
Spine Number: 1189
Collection: <i>Bo Widerberg’s New Swedish Cinema</i>"
171,The Baby Carriage,1963,https://boxd.it/4mLK,"Director: Bo Widerberg
Spine Number: 1189
Collection: <i>Bo Widerberg’s New Swedish Cinema</i>"
172,Dim Sum: A Little Bit of Heart,1985,https://boxd.it/4mU8,"Director: Wayne Wang
Spine Number: 1188"
173,One False Move,1991,https://boxd.it/1Cpu,"Director: Carl Franklin
Spine Number: 1187"
174,Comanche Station,1960,https://boxd.it/28kQ,"Director: Budd Boetticher
Spine Number: 1186
Collection: <i>The Ranown Westerns: Five Films Directed by Budd Boetticher</i>"
175,Ride Lonesome,1959,https://boxd.it/1rjK,"Director: Budd Boetticher
Spine Number: 1186
Collection: <i>The Ranown Westerns: Five Films Directed by Budd Boetticher</i>"
176,Buchanan Rides Alone,1958,https://boxd.it/VfQ,"Director: Budd Boetticher
Spine Number: 1186
Collection: <i>The Ranown Westerns: Five Films Directed by Budd Boetticher</i>"
177,Decision at Sundown,1957,https://boxd.it/13pu,"Director: Budd Boetticher
Spine Number: 1186
Collection: <i>The Ranown Westerns: Five Films Directed by Budd Boetticher</i>"
178,The Tall T,1957,https://boxd.it/UX8,"Director: Budd Boetticher
Spine Number: 1186
Collection: <i>The Ranown Westerns: Five Films Directed by Budd Boetticher</i>"
179,After Hours,1985,https://boxd.it/1VfS,"Director: Martin Scorsese
Spine Number: 1185"
180,The Watermelon Woman,1996,https://boxd.it/RRc,"Director: Cheryl Dunye
Spine Number: 1184"
181,Medicine for Melancholy,2008,https://boxd.it/1wPc,"Director: Barry Jenkins
Spine Number: 1183"
182,The Servant,1963,https://boxd.it/VAa,"Director: Joseph Losey
Spine Number: 1182"
183,Petite Maman,2021,https://boxd.it/s6je,"Director: Céline Sciamma
Spine Number: 1181"
184,Thelma & Louise,1991,https://boxd.it/28Ew,"Director: Ridley Scott
Spine Number: 1180"
185,Targets,1968,https://boxd.it/1Fbq,"Director: Peter Bogdanovich
Spine Number: 1179"
186,Triangle of Sadness,2022,https://boxd.it/hXlq,"Director: Ruben Östlund
Spine Number: 1178"
187,Mangrove,2020,https://boxd.it/qEAa,"Director: Steve McQueen
Spine Number: 1177"
188,Lovers Rock,2020,https://boxd.it/Cpn0,"Director: Steve McQueen
Spine Number: 1177"
189,"Red, White and Blue",2020,https://boxd.it/siQE,"Director: Steve McQueen
Spine Number: 1177"
190,Alex Wheatle,2020,https://boxd.it/sff6,"Director: Steve McQueen
Spine Number: 1177"
191,Education,2020,https://boxd.it/sTpK,"Director: Steve McQueen
Spine Number: 1177"
192,Chilly Scenes of Winter,1979,https://boxd.it/Xyq,"Director: Joan Micklin Silver
Spine Number: 1176"
193,Inland Empire,2006,https://boxd.it/28d6,"Director: David Lynch
Spine Number: 1175"
194,Last Hurrah for Chivalry,1979,https://boxd.it/1Q0I,"Director: John Woo
Spine Number: 1174"
195,Hollywood Shuffle,1987,https://boxd.it/1ekq,"Director: Robert Townsend
Spine Number: 1173"
196,"Baxter, Vera Baxter",1977,https://boxd.it/2UO,"Director: Marguerite Duras
Spine Number: 1172
Collection: <i>Two Films by Marguerite Duras</i>"
197,India Song,1975,https://boxd.it/32HQ,"Director: Marguerite Duras
Spine Number: 1172
Collection: <i>Two Films by Marguerite Duras</i>"
198,Romeo and Juliet,1968,https://boxd.it/22cQ,"Director: Franco Zeffirelli
Spine Number: 1171"
199,Bergman Island,2021,https://boxd.it/h86E,"Director: Mia Hansen-Løve
Spine Number: 1170"
200,"This Is Not a Burial, It's a Resurrection",2019,https://boxd.it/mRiA,"Director: Lemohang Jeremiah Mosese
Spine Number: 1169"
201,Epidemic,1987,https://boxd.it/1ntm,"Director: Lars von Trier
Spine Number: 1168
Collection: <i>Lars von Trier’s Europe Trilogy</i>"
202,Imitation of Life,1934,https://boxd.it/JyG,"Director: John M. Stahl
Spine Number: 1167"
203,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,"Director: Terry Gilliam
Spine Number: 1166"
204,Cooley High,1975,https://boxd.it/1c2Y,"Director: Michael Schultz
Spine Number: 1165"
205,The Velvet Underground,2021,https://boxd.it/jPXA,"Director: Todd Haynes
Spine Number: 1164"
206,71 Fragments of a Chronology of Chance,1994,https://boxd.it/1gAU,"Director: Michael Haneke
Spine Number: 1163
Collection: <i>Michael Haneke: Trilogy</i>"
207,Benny's Video,1992,https://boxd.it/27Hk,"Director: Michael Haneke
Spine Number: 1163
Collection: <i>Michael Haneke: Trilogy</i>"
208,The Seventh Continent,1989,https://boxd.it/1gB4,"Director: Michael Haneke
Spine Number: 1163
Collection: <i>Michael Haneke: Trilogy</i>"
209,The Girls,1968,https://boxd.it/4mK8,"Director: Mai Zetterling
Spine Number: 1162
Collection: <i>Three Films by Mai Zetterling</i>"
210,Night Games,1966,https://boxd.it/Fd0,"Director: Mai Zetterling
Spine Number: 1162
Collection: <i>Three Films by Mai Zetterling</i>"
211,Loving Couples,1964,https://boxd.it/5wb0,"Director: Mai Zetterling
Spine Number: 1162
Collection: <i>Three Films by Mai Zetterling</i>"
212,WALL·E,2008,https://boxd.it/1VEo,"Director: Andrew Stanton
Spine Number: 1161"
213,Malcolm X,1992,https://boxd.it/27WE,"Director: Spike Lee
Spine Number: 1160"
214,Infernal Affairs III,2003,https://boxd.it/1Okw,"Directors: Andrew Lau & Alan Mak
Spine Number: 1159"
215,Infernal Affairs II,2003,https://boxd.it/1Tla,"Directors: Andrew Lau & Alan Mak
Spine Number: 1159"
216,Infernal Affairs,2002,https://boxd.it/1Vqw,"Directors: Andrew Lau & Alan Mak
Spine Number: 1159"
217,The Power of the Dog,2021,https://boxd.it/m99E,"Director: Jane Campion
Spine Number: 1158"
218,Daisies,1966,https://boxd.it/LZk,"Director: Věra Chytilová
Spine Number: 1157"
219,La Llorona,2019,https://boxd.it/mQqe,"Director: Jayro Bustamante
Spine Number: 1156"
220,Cure,1997,https://boxd.it/1blA,"Director: Kiyoshi Kurosawa
Spine Number: 1155"
221,Eve's Bayou,1997,https://boxd.it/QdU,"Director: Kasi Lemmons
Spine Number: 1154"
222,Arsenic and Old Lace,1944,https://boxd.it/2aRW,"Director: Frank Capra
Spine Number: 1153"
223,Lost Highway,1997,https://boxd.it/29Wc,"Director: David Lynch
Spine Number: 1152"
224,Sound of Metal,2019,https://boxd.it/i7Q4,"Director: Darius Marder
Spine Number: 1151"
225,Exotica,1994,https://boxd.it/1DXW,"Director: Atom Egoyan
Spine Number: 1150"
226,Take Out,2004,https://boxd.it/17DA,"Directors: Sean Baker & Shih-Ching Tsou
Spine Number: 1149"
227,Kalpana,1948,https://boxd.it/5rPE,"Director: Uday Shankar
Spine Number: 1148"
228,Two Girls on the Street,1939,https://boxd.it/7jqA,"Director: Andre de Toth
Spine Number: 1147
Collection: <i>Martin Scorsese's World Cinema Project No. 4</i>"
229,Muna Moto,1975,https://boxd.it/7CeS,"Director: Jean-Pierre Dikongué Pipa
Spine Number: 1146
Collection: <i>Martin Scorsese's World Cinema Project No. 4</i>"
230,Chess of the Wind,1976,https://boxd.it/5QRK,"Director: Mohammad Reza Aslani
Spine Number: 1145
Collection: <i>Martin Scorsese's World Cinema Project No. 4</i>"
