Letterboxd list export v7
Date,Name,Tags,URL,Description
188,Furiosa: A Mad Max Saga,2024,https://boxd.it/tABk,
189,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
190,Easy A,2010,https://boxd.it/17DK,
191,Jaws,1975,https://boxd.it/2a5e,
192,Legally Blonde,2001,https://boxd.it/1ZNa,
193,Galaxy Quest,1999,https://boxd.it/29gq,
194,Room,2015,https://boxd.it/7T0y,
195,Serenity,2005,https://boxd.it/1Km4,
196,Bottoms,2023,https://boxd.it/uGf2,
197,Django Unchained,2012,https://boxd.it/2cCk,
198,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
199,WALL·E,2008,https://boxd.it/1VEo,
200,Fargo,1996,https://boxd.it/2aHM,
201,Die Hard,1988,https://boxd.it/2a7u,
202,The Big Lebowski,1998,https://boxd.it/2b6C,
203,The Lego Movie,2014,https://boxd.it/4pDO,
204,The Incredibles,2004,https://boxd.it/1XLm,
205,Billy Elliot,2000,https://boxd.it/2bdy,
206,Prisoners,2013,https://boxd.it/4E5i,
207,The Lion King,1994,https://boxd.it/201Q,
208,Before Sunset,2004,https://boxd.it/2bcg,
209,Paddington 2,2017,https://boxd.it/bCF8,
210,Nope,2022,https://boxd.it/sDCe,
211,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
212,The Iron Claw,2023,https://boxd.it/w5Pm,
213,Lars and the Real Girl,2007,https://boxd.it/21tG,
214,Minari,2020,https://boxd.it/mL9M,
215,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
216,Heathers,1989,https://boxd.it/26x4,
217,Toy Story 3,2010,https://boxd.it/1WRe,
218,Mean Girls,2004,https://boxd.it/1VNg,
219,Finding Nemo,2003,https://boxd.it/72i,
220,The Fall Guy,2024,https://boxd.it/s0Bm,
221,The Muppet Christmas Carol,1992,https://boxd.it/1WgC,
222,What We Do in the Shadows,2014,https://boxd.it/7eQy,
223,Before Sunrise,1995,https://boxd.it/2bcU,
224,Swiss Army Man,2016,https://boxd.it/bDG2,
225,True Grit,2010,https://boxd.it/Sog,
226,"South Park: Bigger, Longer & Uncut",1999,https://boxd.it/1YAO,
227,My Cousin Vinny,1992,https://boxd.it/1WpO,
228,Brazil,1985,https://boxd.it/2be2,
229,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
230,Memento,2000,https://boxd.it/2bcK,
231,Once Upon a Time in the West,1968,https://boxd.it/2az4,
232,The Godfather Part II,1974,https://boxd.it/2aNq,
233,Vertigo,1958,https://boxd.it/2apI,
234,Blue Velvet,1986,https://boxd.it/29BI,
235,La Haine,1995,https://boxd.it/2as8,
236,The Godfather,1972,https://boxd.it/2aNK,
237,Memories of Murder,2003,https://boxd.it/1TSo,
238,Silence,2016,https://boxd.it/2cAo,
239,A.I. Artificial Intelligence,2001,https://boxd.it/29Ve,
240,I'm Still Here,2024,https://boxd.it/BPEO,
241,Princess Mononoke,1997,https://boxd.it/2b4w,
242,Good Time,2017,https://boxd.it/fcFu,
243,Halloween,1978,https://boxd.it/2wRu,
244,Lilo & Stitch,2002,https://boxd.it/1TAY,
245,Steve Jobs,2015,https://boxd.it/araG,
246,How to Train Your Dragon,2010,https://boxd.it/1WRy,
247,The Elephant Man,1980,https://boxd.it/27LQ,
248,BlackBerry,2023,https://boxd.it/CoVK,
249,Dune,2021,https://boxd.it/fA7G,
250,The Thing,1982,https://boxd.it/294O,
