Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-12-14,clone Movies everyone should watch,,https://boxd.it/QEniw,

Position,Name,Year,URL,Description
442,The Peanut Butter Falcon,2019,https://boxd.it/gzu2,
443,Apocalypto,2006,https://boxd.it/28yy,
444,Orpheus,1950,https://boxd.it/247o,
445,The Conversation,1974,https://boxd.it/2a38,
446,A Charlie Brown Christmas,1965,https://boxd.it/1QDq,
447,The Deer Hunter,1978,https://boxd.it/1T6O,
448,The Incredibles,2004,https://boxd.it/1XLm,
449,The Stepford Wives,1975,https://boxd.it/1Sfq,
450,Shaolin Soccer,2001,https://boxd.it/1T86,
451,Point Break,1991,https://boxd.it/2958,
452,Uptown Girls,2003,https://boxd.it/1N64,
453,Breaking Away,1979,https://boxd.it/1DMO,
454,A Bug's Life,1998,https://boxd.it/1Yyy,
455,Menace II Society,1993,https://boxd.it/1Yuc,
456,Fast Times at Ridgemont High,1982,https://boxd.it/1QnM,
457,Halloween,1978,https://boxd.it/2wRu,
458,The Motorcycle Diaries,2004,https://boxd.it/28nU,
459,Gattaca,1997,https://boxd.it/29Du,
460,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
461,Hachi: A Dog's Tale,2009,https://boxd.it/1q4a,
462,All Quiet on the Western Front,1930,https://boxd.it/2b2g,
463,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
464,The Rules of the Game,1939,https://boxd.it/29Es,
465,Holiday,1938,https://boxd.it/1Ks2,
466,A Clockwork Orange,1971,https://boxd.it/2aVE,
467,The Game,1997,https://boxd.it/26vC,
468,Au Revoir les Enfants,1987,https://boxd.it/288U,
469,The Fugitive,1993,https://boxd.it/230G,
470,Blood Simple,1984,https://boxd.it/1U16,
471,Harold and Maude,1971,https://boxd.it/2axM,
472,Beautiful Boy,2018,https://boxd.it/g76Q,
473,The Untouchables,1987,https://boxd.it/2b6i,
474,Clueless,1995,https://boxd.it/1Ygk,
475,Erin Brockovich,2000,https://boxd.it/2al2,
476,Submarine,2010,https://boxd.it/H4a,
477,The Chorus,2004,https://boxd.it/22X8,
478,The Full Monty,1997,https://boxd.it/1YI4,
479,Bridget Jones's Diary,2001,https://boxd.it/29WQ,
480,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
481,Paprika,2006,https://boxd.it/23wW,
482,The Last Emperor,1987,https://boxd.it/29Ji,
483,The Karate Kid,1984,https://boxd.it/27Wk,
484,Arsenic and Old Lace,1944,https://boxd.it/2aRW,
485,A Summer's Tale,1996,https://boxd.it/183e,
486,Touch of Evil,1958,https://boxd.it/28II,
487,Eighth Grade,2018,https://boxd.it/hDMG,
488,The Sweet Hereafter,1997,https://boxd.it/1WNm,
489,Purple Noon,1960,https://boxd.it/1WrU,
490,The Third Man,1949,https://boxd.it/294E,
491,The Vanishing,1988,https://boxd.it/1ZTW,
492,The Return,2003,https://boxd.it/1UpM,
493,8½,1963,https://boxd.it/2aqm,
494,The Second Mother,2015,https://boxd.it/9Ydm,
495,Brokeback Mountain,2005,https://boxd.it/2b2q,
496,The Great Beauty,2013,https://boxd.it/5ty6,
497,Past Lives,2023,https://boxd.it/oNB8,
498,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
499,Legally Blonde,2001,https://boxd.it/1ZNa,
500,A Separation,2011,https://boxd.it/gvo,
501,The King of Comedy,1982,https://boxd.it/2aJS,
502,The Craft,1996,https://boxd.it/1Zai,
503,Witness for the Prosecution,1957,https://boxd.it/18H4,
504,The Muppet Movie,1979,https://boxd.it/1UrS,
505,The Great Escape,1963,https://boxd.it/22kA,
506,PlayTime,1967,https://boxd.it/1WLK,
507,Fantasia,1940,https://boxd.it/29HG,
508,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
