Letterboxd list export v7
Date,Name,Tags,URL,Description
152,Sweet Smell of Success,1957,https://boxd.it/29aW,
153,The Bridge on the River Kwai,1957,https://boxd.it/29wo,
154,The Incredible Shrinking Man,1957,https://boxd.it/1ixS,
155,The Monolith Monsters,1957,https://boxd.it/zAM,
156,The Seventh Seal,1957,https://boxd.it/2ahO,
157,Throne of Blood,1957,https://boxd.it/251w,
158,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
159,Wild Strawberries,1957,https://boxd.it/29ZU,
160,A Night to Remember,1958,https://boxd.it/1UXE,
161,Ashes and Diamonds,1958,https://boxd.it/23q0,
162,Dracula,1958,https://boxd.it/1STA,
163,Elevator to the Gallows,1958,https://boxd.it/294u,
164,Mon Oncle,1958,https://boxd.it/2apy,
165,The 7th Voyage of Sinbad,1958,https://boxd.it/1M4w,
166,The Fly,1958,https://boxd.it/1T1E,
167,Touch of Evil,1958,https://boxd.it/28II,
168,Vertigo,1958,https://boxd.it/2apI,
169,A Bucket of Blood,1959,https://boxd.it/1AfM,
170,Ben-Hur,1959,https://boxd.it/29RQ,
171,Imitation of Life,1959,https://boxd.it/1efK,
172,North by Northwest,1959,https://boxd.it/2aRM,
173,Odds Against Tomorrow,1959,https://boxd.it/1sKs,
174,Rio Bravo,1959,https://boxd.it/2aE4,
175,Some Like It Hot,1959,https://boxd.it/2aNA,
176,The 400 Blows,1959,https://boxd.it/2b1C,
177,Beat Girl,1960,https://boxd.it/Vje,
178,Black Sunday,1960,https://boxd.it/1rlG,
179,Breathless,1960,https://boxd.it/2aIK,
180,Eyes Without a Face,1960,https://boxd.it/1j9i,
181,La Dolce Vita,1960,https://boxd.it/2anC,
182,Peeping Tom,1960,https://boxd.it/1Utk,
183,Psycho,1960,https://boxd.it/2ab2,
184,Saturday Night and Sunday Morning,1960,https://boxd.it/18Ks,
185,Shoot the Piano Player,1960,https://boxd.it/285w,
186,Spartacus,1960,https://boxd.it/29bq,
187,The Apartment,1960,https://boxd.it/2aGE,
188,The Little Shop of Horrors,1960,https://boxd.it/1xDm,
189,The Running Jumping & Standing Still Film,1959,https://boxd.it/3AdK,
190,The Virgin Spring,1960,https://boxd.it/1TjI,
191,Village of the Damned,1960,https://boxd.it/1T7C,
192,Zazie dans le Métro,1960,https://boxd.it/26Co,
193,A Taste of Honey,1961,https://boxd.it/1wtA,
194,Lola,1961,https://boxd.it/11ho,
195,The Pit and the Pendulum,1961,https://boxd.it/1prM,
196,The Guns of Navarone,1961,https://boxd.it/1V62,
197,The Hustler,1961,https://boxd.it/298G,
198,The Innocents,1961,https://boxd.it/1KeY,
199,West Side Story,1961,https://boxd.it/28dK,
200,Yojimbo,1961,https://boxd.it/1SRY,
201,Carnival of Souls,1962,https://boxd.it/1KQ4,
202,Jules and Jim,1962,https://boxd.it/28rM,
203,Knife in the Water,1962,https://boxd.it/1THK,
204,The Exterminating Angel,1962,https://boxd.it/1nRS,
205,The Loneliness of the Long Distance Runner,1962,https://boxd.it/1KOM,
206,The Man Who Shot Liberty Valance,1962,https://boxd.it/1Tdg,
207,The Manchurian Candidate,1962,https://boxd.it/299Y,
208,Vivre Sa Vie,1962,https://boxd.it/28s6,
209,What Ever Happened to Baby Jane?,1962,https://boxd.it/1WJE,
210,8½,1963,https://boxd.it/2aqm,
211,Billy Liar,1963,https://boxd.it/1tGQ,
212,Black Sabbath,1963,https://boxd.it/1qoa,
213,Charade,1963,https://boxd.it/23O2,
214,From Russia with Love,1963,https://boxd.it/29T8,
215,Jason and the Argonauts,1963,https://boxd.it/1TCK,
216,Shock Corridor,1963,https://boxd.it/1vGI,
217,The Birds,1963,https://boxd.it/2a6m,
218,The Great Escape,1963,https://boxd.it/22kA,
219,The Haunting,1963,https://boxd.it/1T7M,
220,The Servant,1963,https://boxd.it/VAa,
221,X: The Man with the X-Ray Eyes,1963,https://boxd.it/1gVI,
222,A Fistful of Dollars,1964,https://boxd.it/2auo,
223,A Hard Day's Night,1964,https://boxd.it/29LS,
224,A Shot in the Dark,1964,https://boxd.it/28w8,
225,Blood and Black Lace,1964,https://boxd.it/1qme,
226,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
227,First Men in the Moon,1964,https://boxd.it/1e4W,
228,Goldfinger,1964,https://boxd.it/29SY,
229,Onibaba,1964,https://boxd.it/252a,
230,Red Desert,1964,https://boxd.it/1ttW,
231,Seance on a Wet Afternoon,1964,https://boxd.it/25La,
232,The Masque of the Red Death,1964,https://boxd.it/1w12,
233,The Naked Kiss,1964,https://boxd.it/1uBW,
234,The Pawnbroker,1964,https://boxd.it/1Dj8,
235,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
236,Zulu,1964,https://boxd.it/1O6Y,
