Letterboxd list export v7
Date,Name,Tags,URL,Description
113,The Conversation,1974,https://boxd.it/2a38,
114,Cure,1997,https://boxd.it/1blA,
115,Days of Heaven,1978,https://boxd.it/1JRg,
116,The Fugitive,1993,https://boxd.it/230G,
117,The Heartbreak Kid,1972,https://boxd.it/11aM,
118,House,1977,https://boxd.it/1vsm,
119,Interstellar,2014,https://boxd.it/4VZ8,
120,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
121,Lady Bird,2017,https://boxd.it/dGNE,
122,The Last Temptation of Christ,1988,https://boxd.it/1ULe,
123,The Life and Death of Colonel Blimp,1943,https://boxd.it/1wwk,
124,Margaret,2011,https://boxd.it/2kbm,
125,The Master,2012,https://boxd.it/2cBG,
126,Memories of Murder,2003,https://boxd.it/1TSo,
127,Metropolis,1927,https://boxd.it/71a,
128,Neon Genesis Evangelion: The End of Evangelion,1997,https://boxd.it/1GRM,
129,The Night of the Hunter,1955,https://boxd.it/25HW,
130,No Country for Old Men,2007,https://boxd.it/21ew,
131,One Battle After Another,2025,https://boxd.it/DUHM,
132,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
133,Raging Bull,1980,https://boxd.it/28yI,
134,Stalker,1979,https://boxd.it/28PO,
135,The Straight Story,1999,https://boxd.it/2ass,
136,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
137,TÁR,2022,https://boxd.it/uNIA,
138,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,
139,Toy Story,1995,https://boxd.it/29qA,
140,A Woman Under the Influence,1974,https://boxd.it/1myg,
141,After Hours,1985,https://boxd.it/1VfS,
142,All About My Mother,1999,https://boxd.it/2b9c,
143,American Movie,1999,https://boxd.it/1Oty,
144,Angel's Egg,1985,https://boxd.it/1LeA,
145,Annette,2021,https://boxd.it/f0RS,
146,Arrival,2016,https://boxd.it/aNGk,
147,The Battle of Algiers,1966,https://boxd.it/1IRY,
148,Before Sunrise,1995,https://boxd.it/2bcU,
149,Bicycle Thieves,1948,https://boxd.it/23hW,
150,Big Trouble in Little China,1986,https://boxd.it/21em,
151,Blade Runner,1982,https://boxd.it/2bcA,
152,Blade Runner 2049,2017,https://boxd.it/b8wK,
153,Bringing Out the Dead,1999,https://boxd.it/1ZZK,
154,Bringing Up Baby,1938,https://boxd.it/29ks,
155,Butch Cassidy and the Sundance Kid,1969,https://boxd.it/29Vy,
156,Cabaret,1972,https://boxd.it/1Vpe,
157,Certain Women,2016,https://boxd.it/bk7W,
